Unnamed: 0,Date,time,score_func,Dataset,cluster_type,cluster_epochs,cluster_lr,classifier_epochs,cluster_num,Normal_class,AUROC,AUIN,AUOUT,DTACC,cluster_acc,pooling
,2022-6-21,4-26-54,energy,banking,SCCL,0,3e-06,1,10,1,0.4555643518518518,0.616356093405216,0.3078438206748832,0.5005,0.0917866215071973,mean
,2022-6-21,4-26-54,energy_ood,banking,SCCL,0,3e-06,1,10,1,0.1485185,0.4817613593531643,0.2027930612833689,0.5,0.0917866215071973,mean
,2022-6-21,4-26-54,maha,banking,SCCL,0,3e-06,1,10,1,0.6073805555555556,0.7330797827375721,0.4456115901779867,0.5838055555555555,0.0917866215071973,mean
,2022-6-21,4-26-54,maha_ood,banking,SCCL,0,3e-06,1,10,1,0.977154,0.9867174357170406,0.9646218971772462,0.92325,0.0917866215071973,mean
,2022-6-21,4-26-54,msp,banking,SCCL,0,3e-06,1,10,1,0.4351333333333333,0.6219963751805402,0.294109418535546,0.5071481481481481,0.0917866215071973,mean
,2022-6-21,4-26-54,msp_ood,banking,SCCL,0,3e-06,1,10,1,0.2350775,0.5135530696008204,0.2192992041785879,0.5,0.0917866215071973,mean
,2022-6-21,4-31-42,energy,banking,SCCL,0,3e-06,1,20,1,0.4280222222222222,0.5975805493898736,0.2993182994402258,0.5,0.1368331922099915,mean
,2022-6-21,4-31-42,energy_ood,banking,SCCL,0,3e-06,1,20,1,0.118195,0.4732503954111255,0.1982416250320767,0.5,0.1368331922099915,mean
,2022-6-21,4-31-42,maha,banking,SCCL,0,3e-06,1,20,1,0.5928356481481482,0.6975748199185212,0.4768723953304193,0.5971296296296297,0.1368331922099915,mean
,2022-6-21,4-31-42,maha_ood,banking,SCCL,0,3e-06,1,20,1,0.959033,0.9723343249475797,0.9475826922587262,0.90725,0.1368331922099915,mean
,2022-6-21,4-31-42,msp,banking,SCCL,0,3e-06,1,20,1,0.422262037037037,0.6122914838835047,0.2901827504692943,0.5011851851851852,0.1368331922099915,mean
,2022-6-21,4-31-42,msp_ood,banking,SCCL,0,3e-06,1,20,1,0.202082,0.499297186855463,0.2121833186579781,0.5,0.1368331922099915,mean
,2022-6-21,4-36-38,energy,banking,SCCL,0,3e-06,1,30,1,0.4115324074074074,0.5923406710628427,0.2891668428822127,0.5005,0.1806943268416596,mean
,2022-6-21,4-36-38,energy_ood,banking,SCCL,0,3e-06,1,30,1,0.1272265,0.475843746120354,0.2001054158079097,0.5,0.1806943268416596,mean
,2022-6-21,4-36-38,maha,banking,SCCL,0,3e-06,1,30,1,0.5966875,0.7102527231940357,0.4500456468562884,0.5768055555555556,0.1806943268416596,mean
,2022-6-21,4-36-38,maha_ood,banking,SCCL,0,3e-06,1,30,1,0.9720270000000002,0.9831135227742724,0.9588988481180328,0.91875,0.1806943268416596,mean
,2022-6-21,4-36-38,msp,banking,SCCL,0,3e-06,1,30,1,0.3747837962962963,0.5742111119329487,0.2731997930936919,0.5,0.1806943268416596,mean
,2022-6-21,4-36-38,msp_ood,banking,SCCL,0,3e-06,1,30,1,0.142525,0.4798225218603293,0.2019801939607499,0.5,0.1806943268416596,mean
,2022-6-21,4-41-39,energy,banking,SCCL,0,3e-06,1,40,1,0.412425,0.5888195671910126,0.294647751354414,0.5005,0.2172734970364098,mean
,2022-6-21,4-41-39,energy_ood,banking,SCCL,0,3e-06,1,40,1,0.121282,0.4737530063720382,0.1992999224340078,0.5,0.2172734970364098,mean
,2022-6-21,4-41-39,maha,banking,SCCL,0,3e-06,1,40,1,0.6257101851851852,0.739614892137953,0.4817783571423893,0.5953518518518518,0.2172734970364098,mean
,2022-6-21,4-41-39,maha_ood,banking,SCCL,0,3e-06,1,40,1,0.9793470000000002,0.9875846288045826,0.9683458485525684,0.93125,0.2172734970364098,mean
,2022-6-21,4-41-39,msp,banking,SCCL,0,3e-06,1,40,1,0.4135810185185186,0.5908018637334956,0.2931508023714411,0.50025,0.2172734970364098,mean
,2022-6-21,4-41-39,msp_ood,banking,SCCL,0,3e-06,1,40,1,0.159252,0.4849090616780366,0.2052295623520255,0.5,0.2172734970364098,mean
,2022-6-21,4-46-48,energy,banking,SCCL,0,3e-06,1,50,1,0.4069458333333333,0.5888013888620549,0.2862283664249624,0.5,0.2089754445385266,mean
,2022-6-21,4-46-48,energy_ood,banking,SCCL,0,3e-06,1,50,1,0.123456,0.4749920459795587,0.199915237672048,0.5,0.2089754445385266,mean
,2022-6-21,4-46-48,maha,banking,SCCL,0,3e-06,1,50,1,0.6632953703703703,0.7665919826382384,0.5327554910576513,0.6154722222222222,0.2089754445385266,mean
,2022-6-21,4-46-48,maha_ood,banking,SCCL,0,3e-06,1,50,1,0.981697,0.9890500336182664,0.9712866312566892,0.9405,0.2089754445385266,mean
,2022-6-21,4-46-48,msp,banking,SCCL,0,3e-06,1,50,1,0.3771333333333334,0.5785007769161432,0.272575466067282,0.5,0.2089754445385266,mean
,2022-6-21,4-46-48,msp_ood,banking,SCCL,0,3e-06,1,50,1,0.136691,0.4783648816729333,0.2013436529535536,0.5,0.2089754445385266,mean
,2022-6-21,4-52-1,energy,banking,SCCL,0,3e-06,1,60,1,0.3872143518518518,0.5903411373058033,0.2789469594671014,0.5005,0.2450465707027942,mean
,2022-6-21,4-52-1,energy_ood,banking,SCCL,0,3e-06,1,60,1,0.1550395,0.4835555242483714,0.2039048186166478,0.5,0.2450465707027942,mean
,2022-6-21,4-52-1,maha,banking,SCCL,0,3e-06,1,60,1,0.6911115740740741,0.7853333282548438,0.5467413945529214,0.6409722222222222,0.2450465707027942,mean
,2022-6-21,4-52-1,maha_ood,banking,SCCL,0,3e-06,1,60,1,0.9782735,0.9860345826296616,0.9688168219500022,0.932,0.2450465707027942,mean
,2022-6-21,4-52-1,msp,banking,SCCL,0,3e-06,1,60,1,0.3857328703703704,0.5800010097273056,0.2816050031127886,0.5,0.2450465707027942,mean
,2022-6-21,4-52-1,msp_ood,banking,SCCL,0,3e-06,1,60,1,0.171983,0.4887085012099824,0.2067434541771649,0.5,0.2450465707027942,mean
,2022-6-21,4-57-14,energy,banking,SCCL,0,3e-06,1,70,1,0.4007657407407407,0.5914377695288652,0.2868349072490103,0.5,0.2338696020321761,mean
,2022-6-21,4-57-14,energy_ood,banking,SCCL,0,3e-06,1,70,1,0.091815,0.4668811334127821,0.1951466066574183,0.5,0.2338696020321761,mean
,2022-6-21,4-57-14,maha,banking,SCCL,0,3e-06,1,70,1,0.6560337962962962,0.7629725857919971,0.4977979370926293,0.6167222222222223,0.2338696020321761,mean
,2022-6-21,4-57-14,maha_ood,banking,SCCL,0,3e-06,1,70,1,0.985141,0.990575107271868,0.977819777437756,0.949,0.2338696020321761,mean
,2022-6-21,4-57-14,msp,banking,SCCL,0,3e-06,1,70,1,0.3942009259259258,0.5869834734279178,0.2831181765436857,0.50075,0.2338696020321761,mean
