,text,label
0,Is there a way to define reusable properties to n-hibernate mappings?,hibernate
1,"Apache C module creation, problem linking SQLite",apache
4,when automatically updateing wordpress how does it grab files from another server and store it on my server?,wordpress
5,credit card detail in magento,magento
6,Mac OS X app/service and stdin?,osx
7,mod_rewrite proxy RewriteRule not working,apache
8,Designing objects for Hibernate,hibernate
9,call matlab APIs in C C++,matlab
10,Visual C++ error C2143: syntax error: missing ')' before 'constant',visual-studio
13,Best way to organize MATLAB classes?,matlab
16,HSQL Subqueries,hibernate
18,Debugging mod_rewrite rules without RewriteLog?,apache
19,How to change the wordpress header request,wordpress
20,Creating a .bashrc function to search through all files for a particular string,bash
23,Show warning/error to user without using wp_die,wordpress
24,Logging to the ULS log on a WSS 3.0 server,sharepoint
25,How to tab between buttons on an OSX dialog box,osx
26,installing pygobject on mac for Python 2.6,osx
28,Rewrite URL from http://example.com/blog/ to http://blog.example.com/,apache
29,"hibernate query problem, so close and stumped...",hibernate
31,Expressions in hibernate criteria,hibernate
32,Show home in breadcrumb navgation in Document Library in My Site in SharePoint,sharepoint
34,Converting large array of 8 bit binary,matlab
37,Apache log lines appearing out of sequence - why?,apache
38,Project management: SharePoint vs activeCollab,sharepoint
39,Selecting the distinct values from three columns with the max of a fourth where there are duplicates,oracle
40,What's wrong with adding LOBs to an Oracle table?,oracle
42,Some SharePoint pages serve as http in https environment,sharepoint
44,Stored Procedures in MS-SQL Server 2005 and Oracle,oracle
45,legend for group of lines,matlab
47,"Wordpress, two URLs for the same post",wordpress
48,Cocoa Notification Example,cocoa
49,Searching if value exists in a list of objects using Linq,linq
52,Navigating trees with LINQ to entities,linq
53,Qestion about spring manning-in-action,spring
54,Error when calling compiled m-file(.jar) in a multi threaded Java app,matlab
55,How to find out whether subversion working directory is locked by svn?,svn
57,add dropdowns to magento,magento
58,Easy Way to Split a Large Text File?,bash
62,MAGENTO: welcome page and pricing by city,magento
63,Return value alternative in Managed Code,visual-studio
64,Shorten delay when hovering over auto-hide panel / toolbars in Visual Studio '08,visual-studio
65,Spring  HibernateDaoSupport keep the same Session ?,hibernate
66,Trac vs FogBugz,svn
67,Open two instances of a file in single Visual Studio session,visual-studio
68,Protect private key in Qt application,qt
69,Limit Oracle / ASPX Query Time,oracle
70,Trying to upgrade Python to 3.0 on Mac OS 10.5.8,osx
71,Transactions in wordpress database,wordpress
72,"delayed call, with possibility of cancelation",cocoa
73,Wordpress inline label (jQuery),wordpress
74,"Why is this bash prompt acting strangely/disappearing, and how do I fix it (OS X)?",bash
75,Connect to Sharepoint trough Cocoa,cocoa
76,"Parallel processing from a command queue on Linux (bash, python, ruby... whatever)",bash
77,manually finding the size of a block of text,visual-studio
78,subversion,svn
79,How to clear the IntelliJ project index?,osx
80,LINQ injecting Unicode Characters,linq
81,"""cascading"" a hibernate entity listener?",hibernate
82,How to make Divide(column1/column2) in hibernate criteria projections,hibernate
83,"Server-side, get progress on sending file",apache
84,How do you modify existing SharePoint sites?,sharepoint
86,Debugging LINQ to SQL SubmitChanges(),linq
91,"BASH: Does it support conditional variables like var=""test""?""1"":""2""",bash
92,how to create & call slot in other class than MainWindow?,qt
93,Subversion Merge between multiple working copies?,svn
94,QCompleter and QLineEdit for multiple words,qt
95,Enabling new admin action(button sales_order/view) in ACL,magento
96,Saving/Associating slider values with a pop-up menu,matlab
100,QT: having problems responding on QWebView::linkClicked(QUrl) - slot signal issue,qt
101,shell script for replacing some files with symlinks,svn
103,Can FxCop/StyleCop be limited to only analyze selected methods from with Visual Studio?,visual-studio
104,From iPhone to Mac programming,osx
105,Exemplary open-source Spring projects,spring
107,Using spring to get your service layer - good idea?,spring
108,Does Linq and projects like i4o make object oriented DBs a viable alternateive to relational DBs?,linq
109,bash: Measure disk space of certain file types in aggragate,bash
110,Hibernate Mapping Package,hibernate
111,TortoiseSVN not asking for authentication?,svn
113,Can I run two web servers on the same computer?,apache
114,Visual Studio Add-in QueryStatus() calls,visual-studio
116,Mixing Single and Double Quotations in Bash,bash
117,Interface-Builder outlets causing odd display behaviour,cocoa
118,Object Oriented Model on top of LINQ to SQL,linq
119,Apache mod_rewrite to catch XML requests,apache
121,How can i get error message in form:errors tag by using MultiActionController ?,spring
122,turn globed match from case into an array.,bash
123,Wordpress .htaccess errors,apache
126,Get router mac (without system call for ARP) in Objective-C,osx
129,"nmake, visualstudio, and .mak files",visual-studio
130,commands from .bashrc not available in emacs,bash
131,How do I set X-UA-Compatible header to IE=EmulateIE7 for IE 8 browsers using Apache 2.0?,apache
135,how best to loop through an array taking into account of the index in matlab?,matlab
136,Compartment items not displayed in DSL diagram,visual-studio
137,Mixing ON and USING within one join,oracle
138,Qt use-case for same signal to 2 slots on same object?,qt
139,Why i get this following error when using dir in Matlab?,matlab
143,Is there a function for checking whether a matrix is diagonally dominant (row dominance),matlab
144,calling grep from a bash script,bash
145,What's the best way to trim whitespace from a string in Objective-C?,cocoa
146,Update bound dictionary based on NSTextFieldCell's edited value,cocoa
147,Limit number of concurrent connections in Apache2,apache
148,Arrange Log Entries into Dated Files,bash
149,Bash: Detect if user's path has a specific directory in it,bash
150,Is it possible to create indices on join table using Hibernate annotations and hbm2ddl?,hibernate
151,Memory performance of Linq to DataSets / Objects with large data sets,linq
152,bash script to always answer No to any prompt ?,bash
153,Apache <LocationMatch> regEx field,apache
154,wordpress: How can I display multiple pages on one page?,wordpress
155,Add New Group - Access Denied error,sharepoint
156,How can I get notified when the user finishes editing a cell in an NSTableView?,osx
157,Spring destroy-method & half injected objects,spring
158,What is the correct way to tell when an NSArrayController is finished loading it's content from a persistent store?,cocoa
159,Is there an Oracle SQL query that aggregates multiple rows into one row?,oracle
161,Which would you rather use: VisualSVN or AnkhSVN?,visual-studio
162,How to switch SVN server from one IP address to another,osx
163,Help getting inserted data after Qt's rowInserted signal,qt
