,text,label
0,Scala Regex Multiple Block Capturing,scala
1,Use Oracle 6 from ASP.NET application,oracle
2,HQL 1 to many count() question,hibernate
3,scala syntax highlighting in bluefish,scala
4,Weird bindings issue,cocoa
6,test sending emails from SharePoint without smtp server,sharepoint
8,How do I call an ORACLE function from OCI ?,oracle
9,Typed FP: Tuple Arguments and Curriable Arguments,haskell
10,Do I still need to learn about managing memory now that Objective-C/Cocoa has Garbage collection?,cocoa
11,"Wordpress: wpdb->insert VERSUS wpdb->prepare(wpdb->query(""INSERT...",wordpress
12,Translate Spring XML configuration to Java config,spring
13,Magento - Display Same Block Multiple Times on CMS Page,magento
14,How to tell SVN to ignore files for all team members,svn
16,Magento - Code Question,magento
17,Can Scala survive without corporate backing?,scala
18,Handling metacharacters in search strings,bash
19,magento example module,magento
21,Getting access to a spring bean from a webservice?,spring
22,Automatically add some Where clauses to a Linq Expression Tree,linq
23,"How to get a Wordpress widget to ""remember"" values.",wordpress
24,Cabal and zlib on OS X,haskell
27,Inserting into Oracle the wrong way - how to deal with it?,oracle
28,Bash: Delete until a specific file,bash
29,How to update a database schema without losing your data with Hibernate?,hibernate
30,Undelete in SVN working copy,svn
31,how to add additional message in a Drupal form,drupal
32,NSColor with calibrated values works differently than regular color??,cocoa
33,How do you rate Oracle Portals as a platform?,oracle
34,Executing simple commands with Cocoa and Sdef.,cocoa
35,Little Bash Script: Catch Errors?,bash
36,Undeletable file due to backup script,bash
38,Is there a way to capture the index value in a LINQ Where method in C#?,linq
39,Floating Point Comparison in Shell Script,bash
40,Is there any way to only update added files?,svn
41,Cleaning up nested mod_rewrite statements,apache
42,Why is Clojure much faster than Scala on a recursive add function?,scala
43,How to debug the main SafariPlugIn project ?,cocoa
45,magento simple product link to open grouped products page,magento
47,Spring JDBC connection pool and InputStream results,spring
48,How do I test if a floating point number is an integer in haskell?,haskell
49,Tips for using CVS or Subversion as a backup framework for office documents,svn
50,"Per-filetype ""View whitespace"" setting in Visual Studio",visual-studio
52,How to gain access to all  open windows on Desktop using Cocoa?,cocoa
53,Drupal automatic glossary for specific terms,drupal
54,Show product creation & last edit dates on Frontend in Magento,magento
55,Make Apache wait longer before delivering HTTP 408 request timeout,apache
58,Query to Delete Posts Older than X Days in WordPress,wordpress
59,Substantial Android development in Scala,scala
60,"SharePoint Lists, GetListItems, XML, and VBA - I just want to crossreference!",sharepoint
61,What is GHCi's default implementation of MonadError?,haskell
63,Apache returns sitemap.xml not /sitemap,apache
66,Firing a SharePoint Workflow by updating a list item through List Webservice,sharepoint
67,@Immutable vs @Entity(mutable=false) in Hibernate,hibernate
68,Run Magento in the future!,magento
69,How to add collation to Linq expressions?,linq
71,Notify upon background jobs finishing running in bash,bash
72,Seqential & continuous invoice number in Hibernate / ColdFusion ORM?,hibernate
73,Apache logs -- what is difference between %a and %h?,apache
74,Running A Bash Script Over SSH,bash
75,Hibernate cannot remove child from database,hibernate
76,Using CMS to make webapps.,wordpress
78,Scala:  binary incompatibility between releases,scala
79,Dependency Inject by type using generics - how does it work?,spring
80,How should I think about Scala's Product classes?,scala
81,add column to wordpress database,wordpress
83,Drupal / Rules: flagging multiple terms on user save,drupal
85,Why does this Haskell code work successfully with infinite lists?,haskell
87,Drupal module for webmaster block management?,drupal
88,Understanding the different dispatchers in Akka 2,scala
93,integrating springMVC and extjs,spring
94,Where does Drupal store NODE data?,drupal
95,MetaStorm Ework and SharePoint 2007,sharepoint
96,Adding a custom member to a mapped type,linq
97,Best SVN Tools,svn
100,Why does Spotlight sometimes not run my query?,cocoa
101,How do I sort my code in Visual Studio 2008?,visual-studio
102,Hiding a SharePoint Custom Field Type in Edit and Create mode,sharepoint
103,Improve oracle query performance without indexing,oracle
105,$$ in Bash.,bash
106,Creating a bundle - What's going wrong?,cocoa
107,static site apache and dynamic/member site django,apache
109,Java Project Configuration,spring
110,Detecting the number of ORACLE rows updated by a OCI OCIStmtExecute call,oracle
111,"Using mod_rails to host multiple apps under SSL, same domain",apache
112,What's the best way to examine apache's access.log files?,apache
113,How can I remove missing files with spaces in svn?,bash
114,Howto get SharePoint version using object model,sharepoint
116,Can a Bash script tell what directory it's in?,bash
117,Oracle: What does `(+)` do in a WHERE clause?,oracle
118,svn + repostiory location,svn
119,Wordpress Add Links,wordpress
121,Apache / htaccess rewrite - From domain to subdomain,apache
123,"Drupal node_save no longer returns $nid, so how do I get it?",drupal
124,How do i make my colleagues not despising SVN?,svn
125,hibernate lazy solution. Is it right??,hibernate
126,fatal error Varien_Autoload not found,magento
127,Communicate to Apache Server,apache
128,Wordpress: query all images in a posts media library,wordpress
130,BASH: Test whether string is valid as an integer?,bash
132,Sharepoint - Providing data outisde intranet,sharepoint
134,Magento - Add CMS Block to One Page,magento
136,Tracking down errors in Haskell,haskell
139,"""Microsoft Visual C# IntelliSense has stopped working"" in project referencing F#",visual-studio
140,Wordpress SEO Features,wordpress
141,Unsolvable Magento Cart problem,magento
142,Wordpress: How do I convert a generated URL (permalink) to a pretty URL?,wordpress
143,Visual Studio plug-in that mimics eclipse environment,visual-studio
144,Is it possible to aggregate information from portal list to My Site,sharepoint
148,Drupal workflow action access integrated with taxonomy access control?,drupal
150,VisualStudio: How to save the obj folder somewhere else,visual-studio
151,"Using Data.Heap in Haskell, or reading Haskell docs for a beginner",haskell
152,Is DB_LINQ + Non-MSSQL Database an acceptable substitute for LINQ to SQL with MSSQL?,linq
153,Scala compiler error due to constructor parameter (property) having same name in both base and derived class and used in derived method,scala
154,Write a Haskell interpreter in Haskell,haskell
155,can not get scion_server to be created using runghc,haskell
157,if exists statement in sql to linq,linq
158,Using LINQ to SQL and chained Replace,linq
159,Tracking permissions in SharePoint,sharepoint
160,Searching views in Drupal,drupal
162,mod_rewrite depends on what other modules?,apache
165,Spring Faces Javascript,spring
166,How do I find how much SVN traffic I'm using?,svn
167,How to extract leaf nodes from Oracle XMLTYPE,oracle
