,text,label
1,Use Oracle 6 from ASP.NET application,oracle
4,Weird bindings issue,cocoa
5,Why this keyboard intercepting kernel extension doesn't work?,osx
8,How do I call an ORACLE function from OCI ?,oracle
10,Do I still need to learn about managing memory now that Objective-C/Cocoa has Garbage collection?,cocoa
13,Magento - Display Same Block Multiple Times on CMS Page,magento
16,Magento - Code Question,magento
19,magento example module,magento
27,Inserting into Oracle the wrong way - how to deal with it?,oracle
32,NSColor with calibrated values works differently than regular color??,cocoa
33,How do you rate Oracle Portals as a platform?,oracle
34,Executing simple commands with Cocoa and Sdef.,cocoa
43,How to debug the main SafariPlugIn project ?,cocoa
45,magento simple product link to open grouped products page,magento
46,Programmatically Change System Network (Proxy) settings,osx
50,"Per-filetype ""View whitespace"" setting in Visual Studio",visual-studio
52,How to gain access to all  open windows on Desktop using Cocoa?,cocoa
54,Show product creation & last edit dates on Frontend in Magento,magento
68,Run Magento in the future!,magento
86,Using CoreData with an object?,osx
89,Running X11 Server on MacOS X - and connecting from a remote machine,osx
90,Is there non-daemon FTP server application fot Mac OS? (like MAMP),osx
100,Why does Spotlight sometimes not run my query?,cocoa
101,How do I sort my code in Visual Studio 2008?,visual-studio
103,Improve oracle query performance without indexing,oracle
106,Creating a bundle - What's going wrong?,cocoa
110,Detecting the number of ORACLE rows updated by a OCI OCIStmtExecute call,oracle
117,Oracle: What does `(+)` do in a WHERE clause?,oracle
126,fatal error Varien_Autoload not found,magento
134,Magento - Add CMS Block to One Page,magento
137,Is QuickSilver dead?,osx
139,"""Microsoft Visual C# IntelliSense has stopped working"" in project referencing F#",visual-studio
141,Unsolvable Magento Cart problem,magento
143,Visual Studio plug-in that mimics eclipse environment,visual-studio
147,How do I set the icon for my application's Mac OS X app bundle?,osx
150,VisualStudio: How to save the obj folder somewhere else,visual-studio
156,Getting a List of Applications Capable of Opening a Type of File,osx
167,How to extract leaf nodes from Oracle XMLTYPE,oracle
168,"Cocoa Distributed Objects, Long Polling, lunchd and ""Not Responding"" in Activity Monitor",cocoa
175,SVN Client integrated with OS X's Finder,osx
176,SVN resolve multiple files using bash/terminal on OS X,osx
177,Best Way to ReUse Code When Using Visual Studio?,visual-studio
189,OSX - Retrieve user id of logged-in user from a system service,osx
191,Trouble with Float in Objective-c,cocoa
194,Multiple views and source list in a Core Data app,cocoa
198,How to change category page layout in magento,magento
206,custom shipping in magento,magento
209,OS X - terminal - $PATH and ${PATH},osx
210,Magento Installation Problem,magento
211,What's the best way to create a drop-down list in a Windows application using Visual Basic?,visual-studio
214,Where is user specified data being stored on MacOS,osx
217,Using PackageMaker to run a script on install,osx
222,How to create a series of dates in Cocoa for a week,cocoa
223,Oracle - ODBC connection using MS Access error (ORA-12154),oracle
224,Visual Studio 2010 SP1 to 11 Beta - Unit Test Project Cannot be Loaded,visual-studio
225,What Confuses you about Magento Widgets?,magento
232,Visual Stuido: Make view code default,visual-studio
