,text,label
1,How did you guys get your exchange rate?,exchange_rate
8,"I attempted a transfer, but it failed.",failed_transfer
9,How do you decide what the exchange rates are?,exchange_rate
12,Is it possible to obtain both a Visa and a Mastercard from you?,visa_or_mastercard
17,Am I able to get both a Visa and MasterCard from you?,visa_or_mastercard
30,"Why are all my transfers failing?  I have the details right and they won't complete.  I've been trying all day and they still won't go through, this is URGENT, please help.",declined_transfer
33,Where do you get those exchange rates?,exchange_rate
59,Is there a specific source that the exchange rate for the transfer I'm planning on making is pulled from?,exchange_rate
68,"I wanted to buy something online yesterday, but I could not because the card got declined on the day of and the following day. What is wrong with the card?",declined_transfer
77,Where do I go to unblock my PIN?,pin_blocked
78,Why did my credit card get declined for top up?,top_up_failed
82,I was trying to top up my account and it isn't working,top_up_failed
85,How can I find out why my transfer didn't go through?,failed_transfer
87,How much is it to use my US debit or credit card to top up?,top_up_by_card_charge
88,Do you support direct deposits from my employer?,receiving_money
96,I'm not certain my top-up went through yet.,pending_top_up
105,Salary in GBP has been received. Does it need to be configured into another place?,receiving_money
115,I punched in the wrong pin too many times and I'm locked out.,pin_blocked
123,Do you have a limit for someone's age?,age_limit
132,What is the Top up rate charge for using a card in the US?,top_up_by_card_charge
139,What is taking so long with my top up?,pending_top_up
146,Why would the app deny my top-up?,top_up_failed
150,Can you provide me a disposable virtual card?,get_disposable_virtual_card
155,"My PIN has been blocked, what should I do?",pin_blocked
156,How can I get my PIN unblocked?,pin_blocked
159,"Hi, I tried to top up my card today and it did not work. I have tried it in the past and it worked just fine but it won't do it anymore. Can you help me out?",top_up_failed
168,How much is the charge to top up via credit card?,top_up_by_card_charge
174,Where do I find PIN for my card?,pin_blocked
177,Explain to me how to verify the top-up card.,verify_top_up
182,Why hasn't my top-up finished pending yet?,pending_top_up
194,how do the cards work?,get_disposable_virtual_card
198,My card is missing!  Help!,lost_or_stolen_card
218,How can I find your exchange rates?,exchange_rate
231,I have used all of my PIN tries. What should I do now?,pin_blocked
236,is it ok if i use both visa and mastercard,visa_or_mastercard
240,How do I take a block off my card?,pin_blocked
246,My top up hasn't gone through,pending_top_up
248,"I've been trying to transfer funds to top-up my card, but the transaction is not going through.  Is there something I'm doing wrong?",top_up_failed
251,Please explain how disposable virtual card work.,get_disposable_virtual_card
255,oh my god I lost my card! what should I do?,lost_or_stolen_card
259,Will my GPB update my salary,receiving_money
282,Where is the top-up verification code located?,verify_top_up
288,I'd like to open an account for my kids can I do that?,age_limit
292,What do I do if my top-up has not gone through?,pending_top_up
