,text,label
0,Could you please explain why I received a message that my transfer is not possible? I've never had any problems making a transfer in the past.,beneficiary_not_allowed
2,I am still waiting on my card?,card_arrival
4,I made a mistake and need to cancel a transfer.,cancel_transfer
5,How can I request cash back? The ATM just gave me a different amount than what I've been actually charged though...,wrong_amount_of_cash_received
7,How long does it take for a cash withdrawal to show?,pending_cash_withdrawal
8,"I attempted a transfer, but it failed.",failed_transfer
10,what steps do i do to get a real card,order_physical_card
11,Fees for currency exchange,exchange_charge
13,why was a extra fee added to my account for transfer ?,transfer_fee_charged
14,I am not happy with your company. Please delete my account asap.,terminate_account
15,Why did I not get the amount I specified at the ATM?,wrong_amount_of_cash_received
18,I am not satisfied with your company.  Close my account.,terminate_account
19,How can I exchange currencies in the app?,exchange_via_app
20,How do I modify my account details?,edit_personal_details
21,Will I be fined for topping up by transfer?,top_up_by_bank_transfer_charge
22,"I want to top up by card, what do you support?",supported_cards_and_currencies
23,Tell me how to renew my new card?,activate_my_card
24,The card can be used at which ATMs?,atm_support
25,Can i choose a specific delivery date?,card_delivery_estimate
26,want to know where funds come from,verify_source_of_funds
29,Why was I charged $1 in a transaction?,extra_charge_on_statement
30,"Why are all my transfers failing?  I have the details right and they won't complete.  I've been trying all day and they still won't go through, this is URGENT, please help.",declined_transfer
31,Can I add money to top up my account via a bank transfer?,transfer_into_account
32,"I thought you offer crypto top up but it doesn't seem to be right ? Money just disappeared from my account, How it would work ?",top_up_reverted
34,The seller just told me he didn't get paid. After reviewing my account it did subtract the balance but now it has added it back to my account. I need you to please take care of this promptly.,reverted_card_payment?
36,Can I get spare cards?,getting_spare_card
39,I want to change my account details.,edit_personal_details
40,I'm getting concerned here.  I sent a friend some money and she isn't seeing it.  What's going on?,transfer_not_received_by_recipient
43,How much will I be charged for exchanging foreign currency,exchange_charge
45,I recently made a transfer that I would like to cancel,cancel_transfer
46,My card needs to be topped up.,topping_up_by_card
47,Why was I denied the option to transfer money to a selected beneficiary?,beneficiary_not_allowed
49,Can I use this app for both USD and GBP?,exchange_via_app
