,text,label
0,Could you please explain why I received a message that my transfer is not possible? I've never had any problems making a transfer in the past.,beneficiary_not_allowed
1,How did you guys get your exchange rate?,exchange_rate
2,I am still waiting on my card?,card_arrival
3,Why is the purchase I made this morning still pending?,pending_card_payment
8,"I attempted a transfer, but it failed.",failed_transfer
9,How do you decide what the exchange rates are?,exchange_rate
10,what steps do i do to get a real card,order_physical_card
12,Is it possible to obtain both a Visa and a Mastercard from you?,visa_or_mastercard
13,why was a extra fee added to my account for transfer ?,transfer_fee_charged
16,Why can't I withdraw cash from this ATM?,declined_cash_withdrawal
17,Am I able to get both a Visa and MasterCard from you?,visa_or_mastercard
20,How do I modify my account details?,edit_personal_details
22,"I want to top up by card, what do you support?",supported_cards_and_currencies
25,Can i choose a specific delivery date?,card_delivery_estimate
26,want to know where funds come from,verify_source_of_funds
27,"My card isn't working at all, I need assistance. It's really frustrating.",card_not_working
28,"My Netflix subscription says that there is an issue with my card information, but I thought everything was fine. Why would it be declined?",card_not_working
29,Why was I charged $1 in a transaction?,extra_charge_on_statement
30,"Why are all my transfers failing?  I have the details right and they won't complete.  I've been trying all day and they still won't go through, this is URGENT, please help.",declined_transfer
33,Where do you get those exchange rates?,exchange_rate
34,The seller just told me he didn't get paid. After reviewing my account it did subtract the balance but now it has added it back to my account. I need you to please take care of this promptly.,reverted_card_payment?
36,Can I get spare cards?,getting_spare_card
39,I want to change my account details.,edit_personal_details
40,I'm getting concerned here.  I sent a friend some money and she isn't seeing it.  What's going on?,transfer_not_received_by_recipient
41,"My card payment is just showing up as pending since forever, what's going on with that, when should it be going through?",pending_card_payment
47,Why was I denied the option to transfer money to a selected beneficiary?,beneficiary_not_allowed
50,What do I need to see my source of money?,verify_source_of_funds
51,Help! My card isn't working at the ATM and I know I used the right PIN. Trying to get my money.,declined_cash_withdrawal
55,How long do I have  to wait for my transaction to be completed?,transfer_not_received_by_recipient
57,"Hello, I have noticed a problem on my recent withdrawal at the banks atm machine.  I made a transaction and upon receiving my funds from the machine, a fee was assessed to my withdrawal.  Are these types of transactions free of charge?",cash_withdrawal_charge
