Unnamed: 0,Date,time,score_func,Dataset,cluster_type,cluster_epochs,cluster_lr,classifier_epochs,cluster_num,Normal_class,AUROC,AUIN,AUOUT,DTACC,cluster_acc,pooling
,2022-6-21,16-28-16,energy,clinc,SCCL,3,3e-06,1,10,0,0.2934895555555555,0.7154110087553753,0.1211890318430864,0.5,0.0558,mean
,2022-6-21,16-28-16,energy_ood,clinc,SCCL,3,3e-06,1,10,0,0.0318537777777777,0.4805953866119608,0.1736865865016159,0.5,0.0558,mean
,2022-6-21,16-28-16,maha,clinc,SCCL,3,3e-06,1,10,0,0.8718295555555555,0.9614917603875418,0.6846219985067243,0.7895555555555556,0.0558,mean
,2022-6-21,16-28-16,maha_ood,clinc,SCCL,3,3e-06,1,10,0,0.9920902222222222,0.9960438962913868,0.985667007050234,0.9621388888888888,0.0558,mean
,2022-6-21,16-28-16,msp,clinc,SCCL,3,3e-06,1,10,0,0.3420973333333333,0.7456387865998826,0.1289390193351642,0.5,0.0558,mean
,2022-6-21,16-28-16,msp_ood,clinc,SCCL,3,3e-06,1,10,0,0.0845555555555555,0.4910397045314075,0.1777721956071072,0.5,0.0558,mean
,2022-6-21,16-36-3,energy,clinc,SCCL,3,3e-06,1,20,0,0.2475646666666666,0.6946461232189441,0.1145915903871076,0.5,0.1016666666666666,mean
,2022-6-21,16-36-3,energy_ood,clinc,SCCL,3,3e-06,1,20,0,0.021740111111111,0.4790939012399673,0.1731419775128104,0.5,0.1016666666666666,mean
,2022-6-21,16-36-3,maha,clinc,SCCL,3,3e-06,1,20,0,0.8674851111111112,0.9597455291078352,0.6936630943677734,0.785888888888889,0.1016666666666666,mean
,2022-6-21,16-36-3,maha_ood,clinc,SCCL,3,3e-06,1,20,0,0.9936404444444444,0.9965760268580942,0.9893423228944996,0.9688611111111112,0.1016666666666666,mean
,2022-6-21,16-36-3,msp,clinc,SCCL,3,3e-06,1,20,0,0.3005804444444444,0.71842770942811,0.1223855429877312,0.5,0.1016666666666666,mean
,2022-6-21,16-36-3,msp_ood,clinc,SCCL,3,3e-06,1,20,0,0.0489483333333333,0.4836828600270714,0.1746546230390324,0.5,0.1016666666666666,mean
,2022-6-21,16-44-1,energy,clinc,SCCL,3,3e-06,1,30,0,0.2007908888888889,0.6747045891840421,0.1090020262761253,0.5,0.1470666666666666,mean
